symbol,name,exchange,asset_class,category,sub_category,fund_company,inception_date,tracking_index_name,tracking_index_code,fund_size,fund_size_date,management_fee,custody_fee,latest_amount,latest_price,is_cross_border,is_commodity,is_bond,is_money_market,is_broad_based,is_industry,is_theme,is_dividend,is_sci_tech,is_chinext,inferred_category,inferred_tags,metadata_source,metadata_updated_at,field_completeness,missing_fields,data_quality_status,notes
510180,上证180ETF华安,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,68984854.0,4.158,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category;inferred_tags,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510190,上证50ETF华安,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,1834688.0,4.377,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510200,上证券商ETF汇安,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,2433576.0,1.146,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,industry,industry,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510210,上证指数ETF富国,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,594084731.0,1.048,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category;inferred_tags,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510230,金融ETF国泰,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,91611387.0,1.275,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category;inferred_tags,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510270,国企ETF中银,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,3637694.0,1.508,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,theme,theme,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510290,上证380ETF南方,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,284749.0,2.777,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category;inferred_tags,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510300,沪深300ETF华泰柏瑞,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,5118663487.0,4.941,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510310,沪深300ETF易方达,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,2676963849.0,4.782,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510320,沪深300ETF中金,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,15390455.0,1.326,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510330,沪深300ETF华夏,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,645680225.0,5.14,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510350,沪深300ETF工银,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,31349583.0,5.159,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510360,沪深300ETF广发,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,68072720.0,1.877,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510370,沪深300ETF兴业,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,4141368.0,1.094,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510380,沪深300ETF国寿,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,1116364.0,1.469,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510390,沪深300ETF平安,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,16628469.0,5.535,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510410,资源ETF博时,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,34265271.0,2.046,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext;inferred_category;inferred_tags,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510500,中证500ETF南方,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,7900399322.0,8.772,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510510,中证500ETF广发,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,111043239.0,2.767,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510530,中证500ETF工银,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,5202760.0,9.502,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
510550,中证500ETF方正富邦,SH,unknown,ETF,指数型-股票,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,unable_to_confirm,2380263.0,2.208,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,broad_based,broad_based,akshare.fund_etf_spot_em;akshare.fund_name_em,2026-05-14T18:26:53+08:00,0.3667,asset_class;fund_company;inception_date;tracking_index_name;tracking_index_code;fund_size;fund_size_date;management_fee;custody_fee;is_cross_border;is_commodity;is_bond;is_money_market;is_broad_based;is_industry;is_theme;is_dividend;is_sci_tech;is_chinext,warning,real fields come only from source columns; inferred fields are name-derived and not authoritative
